rank,id,provider,api,family,reasoning,reasoned,t_first_byte_ms,t_complete_ms,prompt_tokens,output_tokens,tokens_estimated,cost_input,cost_output,cost_usd,status,quality,sample
49,qwen3-max-2025-09-23,alibaba-cloud,anthropic-messages,max,true,false,1230,2094,176,34,false,0,0,0,ok,ok,"The user debugged a TypeScript script that hangs after ~30 H"
50,qwen3.6-27b,alibaba-cloud,anthropic-messages,(other),true,false,1560,2103,159,33,false,0,0,0,ok,ok,"The user reported that a Ruby scraper consistently crashes w"
51,qwen/qwen2.5-coder-32b-instruct,nvidia-nim,openai-completions,(other),false,false,1371,2127,155,50,false,0,0,0,ok,ok,"The user identified the serialization layer as the bottlenec"
52,qwen3.5-plus,alibaba-cloud,anthropic-messages,plus,true,false,1191,2187,166,50,false,0,0,0,ok,ok,"The user reported that their Ruby service experienced 8-12 s"
53,qwen-vl-max,alibaba-cloud,anthropic-messages,max,true,false,518,2203,159,62,false,0,0,0,ok,ok,"You described a monolithic 200-line Rust scraper that has ac"
54,qwen3-coder-plus-2025-09-23,alibaba-cloud,anthropic-messages,plus,false,false,1202,2211,168,50,false,0,0,0,ok,ok,"The user needed help refactoring a 500-line Node.js endpoint"
55,qwen-vl-max-2025-08-13,alibaba-cloud,anthropic-messages,max,true,false,516,2241,154,65,false,0,0,0,ok,ok,"You identified that the 8-12 second HTTP response delay in y"
56,qwen3-coder-480b-a35b-instruct,alibaba-cloud,anthropic-messages,(other),false,false,955,2282,173,38,false,0,0,0,ok,ok,"The user's Go script hangs after approximately 30 HTTPS API "
57,qwen3-max,alibaba-cloud,anthropic-messages,max,true,false,1116,2368,159,48,false,0,0,0,ok,ok,"The user sought help refactoring a sprawling 1000-line TypeS"
58,qwen3.5-plus-2026-04-20,alibaba-cloud,anthropic-messages,plus,true,false,1951,2475,180,38,false,0,0,0,ok,ok,"The user described a Node.js script that hangs after approxi"
59,qwen-max-2025-01-25,alibaba-cloud,anthropic-messages,max,true,false,632,2502,164,75,false,0,0,0,ok,ok,"User wrote a Python script to process 50 rows from a CSV, va"
60,moonshotai/Kimi-K2-Instruct,huggingface,openai-completions,kimi,false,false,1052,2529,146,45,false,1,3,0.000281,ok,ok,"The user identified that their Rust service’s 8–12 s respons"
61,qwen3-vl-plus-2025-12-19,alibaba-cloud,anthropic-messages,plus,false,false,1483,2547,154,55,false,0,0,0,ok,ok,"The TypeScript service experienced 8–12 second HTTP response"
62,qwen3-max-preview,alibaba-cloud,anthropic-messages,max,true,false,1271,2583,160,46,false,0,0,0,ok,ok,"The Node.js endpoint consistently crashed between iterations"
63,qwen3-max-2026-01-23,alibaba-cloud,anthropic-messages,max,true,false,904,2636,162,62,false,0,0,0,ok,ok,"The user wrote a Go script to process 500 CSV rows with emai"
64,qwen3.6-plus,alibaba-plan,anthropic-messages,plus,true,false,1864,2740,158,45,false,0,0,0,ok,ok,"The user reported that their Rust service experienced 8-12 s"
65,qwen3.6-plus-2026-04-02,alibaba-cloud,anthropic-messages,plus,true,false,1740,2740,159,58,false,0,0,0,ok,ok,"The user reported that their Node.js service experienced 8-1"
66,qwen3.6-max-preview,alibaba-cloud,anthropic-messages,max,true,false,1986,2798,168,29,false,0,0,0,ok,ok,"The user requested assistance refactoring a 200-line Node.js"
67,qwen3.6-plus,alibaba-cloud,anthropic-messages,plus,true,false,2286,3001,161,40,false,0,0,0,ok,ok,"The user reported that a Rust endpoint consistently timed ou"
68,gemini-3.1-pro-preview-customtools,google-vertex,google-vertex,pro,true,false,3095,3259,146,124,false,2,12,0.00178,ok,ok,"You explained that your"
69,gemini-3.1-pro-preview,google-vertex,google-vertex,pro,true,false,3174,3263,153,124,false,2,12,0.001794,ok,ok,"You explained that your Node."
70,glm-5,alibaba-plan,anthropic-messages,glm,true,false,2229,3316,145,27,false,0,0,0,ok,ok,"User identified serialization and individual Stripe API enri"
71,moonshotai/kimi-k2-instruct,nvidia-nim,openai-completions,kimi,false,false,971,3508,145,43,false,0,0,0,ok,ok,"The Rust scraper consistently crashed between iterations 500"
-,gemini-1.5-flash,google-vertex,google-vertex,flash,false,false,,4001,,,false,0.075,0.3,,timeout,n/a,""
-,gemini-1.5-flash-8b,google-vertex,google-vertex,flash,false,false,,4000,,,false,0.0375,0.15,,timeout,n/a,""
-,gemini-1.5-pro,google-vertex,google-vertex,pro,false,false,,4000,,,false,1.25,5,,timeout,n/a,""
-,gemini-2.0-flash,google-vertex,google-vertex,flash,false,false,,4000,,,false,0.15,0.6,,timeout,n/a,""
-,gemini-2.0-flash-lite,google-vertex,google-vertex,flash-lite,true,false,,4001,,,false,0.075,0.3,,timeout,n/a,""
-,gemini-2.5-flash,google-vertex,google-vertex,flash,true,false,,4001,,,false,0.3,2.5,,timeout,n/a,""
-,gemini-2.5-flash-lite,google-vertex,google-vertex,flash-lite,true,false,,4001,,,false,0.1,0.4,,timeout,n/a,""
-,gemini-2.5-flash-lite-preview-09-2025,google-vertex,google-vertex,flash-lite,true,false,,4001,,,false,0.1,0.4,,timeout,n/a,""
-,gemini-2.5-pro,google-vertex,google-vertex,pro,true,false,,4001,,,false,1.25,10,,timeout,n/a,""
-,gemini-3-pro-preview,google-vertex,google-vertex,pro,true,false,,156,,,false,2,12,,error:{"error":{"message":"{\n  \"error\": {\n    \"code\": 404,\n,n/a,""
-,MiniMaxAI/MiniMax-M2.1,huggingface,openai-completions,mini,true,true,3963,3964,150,128,false,0.3,1.2,0.0001986,empty,empty,""
-,MiniMaxAI/MiniMax-M2.5,huggingface,openai-completions,mini,true,true,,1395,120,128,false,0.3,1.2,0.0001896,empty,empty,""
-,MiniMaxAI/MiniMax-M2.7,huggingface,openai-completions,mini,true,true,,2350,153,128,false,0.3,1.2,0.0001995,empty,empty,""
-,Qwen/Qwen3-235B-A22B-Thinking-2507,huggingface,openai-completions,(other),true,false,1495,4000,,,false,0.3,3,,timeout,n/a,"<think>
We are given a user message that describes a perform"
-,Qwen/Qwen3-Next-80B-A3B-Thinking,huggingface,openai-completions,(other),false,true,,4000,,,false,0.3,2,,timeout,n/a,""
-,Qwen/Qwen3.5-397B-A17B,huggingface,openai-completions,(other),true,true,,4001,,,false,0.6,3.6,,timeout,n/a,""
-,XiaomiMiMo/MiMo-V2-Flash,huggingface,openai-completions,flash,true,false,,3346,,,false,0.1,0.3,,error:429 rate,n/a,""
-,deepseek-ai/DeepSeek-R1-0528,huggingface,openai-completions,(other),true,true,,2117,152,128,false,3,5,0.001096,empty,empty,""
-,deepseek-ai/DeepSeek-V3.2,huggingface,openai-completions,(other),true,false,,4000,,,false,0.28,0.4,,timeout,n/a,""
-,deepseek-ai/DeepSeek-V4-Pro,huggingface,openai-completions,pro,true,true,,2346,145,128,false,1.74,3.48,0.00069774,empty,empty,""
-,moonshotai/Kimi-K2-Instruct-0905,huggingface,openai-completions,kimi,false,true,,4000,,,false,1,3,,timeout,n/a,""
-,moonshotai/Kimi-K2-Thinking,huggingface,openai-completions,kimi,true,true,,4000,,,false,0.6,2.5,,timeout,n/a,""
-,moonshotai/Kimi-K2.5,huggingface,openai-completions,kimi,true,true,,3842,155,128,false,0.6,3,0.000477,empty,empty,""
-,moonshotai/Kimi-K2.6,huggingface,openai-completions,kimi,true,true,,3467,169,128,false,0.95,4,0.00067255,empty,empty,""
-,zai-org/GLM-4.7,huggingface,openai-completions,glm,true,false,,277,,,false,0.6,2.2,,error:400 400 status code (no body),n/a,""
-,zai-org/GLM-4.7-Flash,huggingface,openai-completions,glm,true,false,,4000,,,false,0,0,,timeout,n/a,""
-,zai-org/GLM-5,huggingface,openai-completions,glm,true,true,,2235,163,128,false,1,3.2,0.0005726,empty,empty,""
-,zai-org/GLM-5.1,huggingface,openai-completions,glm,true,true,,4001,,,false,1,3.2,,timeout,n/a,""
-,kimi-for-coding,kimi-coding,anthropic-messages,kimi,true,false,,4001,,,false,0,0,,timeout,n/a,""
-,kimi-k2-thinking,kimi-coding,anthropic-messages,kimi,true,false,,4001,,,false,0,0,,timeout,n/a,""
-,qwen3.5-plus,alibaba-plan,anthropic-messages,plus,true,false,,1049,,,false,0,0,,error:400 400 event:error
data:{"request_id":"e5b3,n/a,""
-,kimi-k2.5,alibaba-plan,anthropic-messages,kimi,true,false,,1165,,,false,0,0,,error:400 400 event:error
data:{"request_id":"28e2,n/a,""
-,MiniMax-M2.5,alibaba-plan,anthropic-messages,mini,true,false,,1355,,,false,0,0,,error:400 400 event:error
data:{"request_id":"0569,n/a,""
-,qwen3-coder-plus,alibaba-plan,anthropic-messages,plus,false,false,,1169,,,false,0,0,,error:400 400 event:error
data:{"request_id":"7e2c,n/a,""
-,qwen3-coder-next,alibaba-plan,anthropic-messages,(other),false,false,,1167,,,false,0,0,,error:400 400 event:error
data:{"request_id":"b7bf,n/a,""
-,qwen3-max-2026-01-23,alibaba-plan,anthropic-messages,max,true,false,,1166,,,false,0,0,,error:400 400 event:error
data:{"request_id":"f62b,n/a,""
-,glm-4.7,alibaba-plan,anthropic-messages,glm,true,false,,308,,,false,0,0,,error:400 400 event:error
data:{"request_id":"1bc1,n/a,""
-,deepseek-v3.2,alibaba-plan,openai-completions,(other),true,false,,598,,,false,0,0,,error:400 400 data: {"error":{"code":"invalid_para,n/a,""
-,qwen3.6-35b-a3b,alibaba-cloud,anthropic-messages,(other),true,false,,1169,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,deepseek-v3.2,alibaba-cloud,openai-completions,(other),true,false,,323,,,false,0,0,,error:400 400 developer is not one of ['system', ',n/a,""
-,qwen-plus-character,alibaba-cloud,anthropic-messages,plus,false,false,,437,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen-mt-lite,alibaba-cloud,anthropic-messages,lite,false,false,,307,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen-vl-ocr-2025-11-20,alibaba-cloud,anthropic-messages,(other),false,false,,307,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen-mt-flash,alibaba-cloud,anthropic-messages,flash,false,false,,326,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,ccai-pro,alibaba-cloud,anthropic-messages,pro,false,false,,303,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,tongyi-tingwu-slp,alibaba-cloud,anthropic-messages,(other),false,false,,302,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen2.5-7b-instruct,alibaba-cloud,anthropic-messages,(other),false,false,,302,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen2.5-14b-instruct,alibaba-cloud,anthropic-messages,(other),false,false,,302,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen2.5-32b-instruct,alibaba-cloud,anthropic-messages,(other),false,false,,298,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen2.5-72b-instruct,alibaba-cloud,anthropic-messages,(other),false,false,,313,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen2.5-14b-instruct-1m,alibaba-cloud,anthropic-messages,(other),false,false,,300,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen2.5-7b-instruct-1m,alibaba-cloud,anthropic-messages,(other),false,false,,297,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwq-plus-2025-03-05,alibaba-cloud,anthropic-messages,plus,true,false,,318,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen-mt-turbo,alibaba-cloud,anthropic-messages,turbo,false,false,,319,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen-mt-plus,alibaba-cloud,anthropic-messages,plus,false,false,,302,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen-coder-plus,alibaba-cloud,anthropic-messages,plus,false,false,,312,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwq-plus,alibaba-cloud,anthropic-messages,plus,true,false,,295,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen2.5-vl-32b-instruct,alibaba-cloud,anthropic-messages,(other),false,false,,291,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qvq-max,alibaba-cloud,anthropic-messages,max,true,false,,319,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen3-8b,alibaba-cloud,anthropic-messages,(other),false,false,,316,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen3-30b-a3b,alibaba-cloud,anthropic-messages,(other),false,false,,299,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen3-235b-a22b,alibaba-cloud,anthropic-messages,(other),false,false,,325,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen3-235b-a22b-instruct-2507,alibaba-cloud,anthropic-messages,(other),false,false,,322,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen3-235b-a22b-thinking-2507,alibaba-cloud,anthropic-messages,(other),true,false,,297,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen3-vl-235b-a22b-instruct,alibaba-cloud,anthropic-messages,(other),false,false,,313,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen3-vl-235b-a22b-thinking,alibaba-cloud,anthropic-messages,(other),true,false,,299,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen3-30b-a3b-thinking-2507,alibaba-cloud,anthropic-messages,(other),true,false,,298,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen3-30b-a3b-instruct-2507,alibaba-cloud,anthropic-messages,(other),false,false,,322,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen3-14b,alibaba-cloud,anthropic-messages,(other),false,false,,312,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen3-32b,alibaba-cloud,anthropic-messages,(other),false,false,,290,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen3-0.6b,alibaba-cloud,anthropic-messages,(other),false,false,,311,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen3-4b,alibaba-cloud,anthropic-messages,(other),false,false,,312,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen3-1.7b,alibaba-cloud,anthropic-messages,(other),false,false,,297,,,false,0,0,,error:402 payment,n/a,""
-,qwen3-next-80b-a3b-thinking,alibaba-cloud,anthropic-messages,(other),true,false,,302,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen3-next-80b-a3b-instruct,alibaba-cloud,anthropic-messages,(other),false,false,,299,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,qwen2-7b-instruct,alibaba-cloud,anthropic-messages,(other),false,false,,297,,,false,0,0,,error:400 400 event:error
data:{"code":"InvalidPar,n/a,""
-,deepseek-ai/deepseek-v4-flash,nvidia-nim,openai-completions,flash,true,false,,4001,,,false,0,0,,timeout,n/a,""
-,deepseek-ai/deepseek-v4-pro,nvidia-nim,openai-completions,pro,true,false,,4001,,,false,0,0,,timeout,n/a,""
-,deepseek-ai/deepseek-v3.2,nvidia-nim,openai-completions,(other),true,false,,399,,,false,0,0,,error:410 status code (no body),n/a,""
-,deepseek-ai/deepseek-v3.1,nvidia-nim,openai-completions,(other),true,false,,406,,,false,0,0,,error:410 status code (no body),n/a,""
-,deepseek-ai/deepseek-v3.1-terminus,nvidia-nim,openai-completions,(other),true,false,,401,,,false,0,0,,error:410 status code (no body),n/a,""
-,moonshotai/kimi-k2.6,nvidia-nim,openai-completions,kimi,true,false,,4001,,,false,0,0,,timeout,n/a,""
-,moonshotai/kimi-k2-thinking,nvidia-nim,openai-completions,kimi,true,false,,4001,,,false,0,0,,timeout,n/a,""
-,moonshotai/kimi-k2-instruct-0905,nvidia-nim,openai-completions,kimi,false,false,,92,,,false,0,0,,error:410 status code (no body),n/a,""
-,minimaxai/minimax-m2.1,nvidia-nim,openai-completions,mini,false,false,,84,,,false,0,0,,error:410 status code (no body),n/a,""
-,minimaxai/minimax-m2,nvidia-nim,openai-completions,mini,false,false,,80,,,false,0,0,,error:410 status code (no body),n/a,""
-,minimaxai/minimax-m2.7,nvidia-nim,openai-completions,mini,false,false,,4001,,,false,0,0,,timeout,n/a,""
-,z-ai/glm5,nvidia-nim,openai-completions,glm,true,false,,4000,,,false,0,0,,timeout,n/a,""
-,z-ai/glm4.7,nvidia-nim,openai-completions,glm,true,false,,4000,,,false,0,0,,timeout,n/a,""
-,openai/gpt-oss-20b,nvidia-nim,openai-completions,(other),false,true,,1158,223,128,false,0,0,0,empty,empty,""
-,stepfun-ai/step-3.5-flash,nvidia-nim,openai-completions,flash,false,true,,3417,182,128,false,0,0,0,empty,empty,""
-,bytedance/seed-oss-36b-instruct,nvidia-nim,openai-completions,(other),false,true,,4000,,,false,0,0,,timeout,n/a,""
-,qwen/qwen3-coder-480b-a35b-instruct,nvidia-nim,openai-completions,(other),true,false,2568,4000,,,false,0,0,,timeout,n/a,"The Node.js endpoint consistently crashes around iteration 5"
-,qwen/qwen3-235b-a22b,nvidia-nim,openai-completions,(other),true,false,,153,,,false,0,0,,error:410 status code (no body),n/a,""
-,qwen/qwen3-next-80b-a3b-instruct,nvidia-nim,openai-completions,(other),false,false,,4000,,,false,0,0,,timeout,n/a,""
-,qwen/qwen3-next-80b-a3b-thinking,nvidia-nim,openai-completions,(other),true,true,,1196,162,128,false,0,0,0,empty,empty,""
-,qwen/qwq-32b,nvidia-nim,openai-completions,(other),true,false,,46,,,false,0,0,,error:410 status code (no body),n/a,""
-,meta/llama-4-scout-17b-16e-instruct,nvidia-nim,openai-completions,(other),false,false,,58,,,false,0,0,,error:410 status code (no body),n/a,""
-,meta/llama-3.1-405b-instruct,nvidia-nim,openai-completions,(other),false,false,,49,,,false,0,0,,error:410 status code (no body),n/a,""
-,meta/llama-3.2-90b-vision-instruct,nvidia-nim,openai-completions,(other),false,false,,4001,,,false,0,0,,timeout,n/a,""
-,mistralai/mistral-large-3-675b-instruct-2512,nvidia-nim,openai-completions,(other),false,false,,4000,,,false,0,0,,timeout,n/a,""
-,mistralai/mistral-medium-3-instruct,nvidia-nim,openai-completions,(other),false,false,,127,,,false,0,0,,error:410 status code (no body),n/a,""
-,mistralai/devstral-2-123b-instruct-2512,nvidia-nim,openai-completions,(other),false,false,,47,,,false,0,0,,error:410 status code (no body),n/a,""
-,mistralai/magistral-small-2506,nvidia-nim,openai-completions,(other),true,false,,46,,,false,0,0,,error:410 status code (no body),n/a,""
-,nvidia/llama-3.1-nemotron-ultra-253b-v1,nvidia-nim,openai-completions,(other),true,false,,148,,,false,0,0,,error:404 status code (no body),n/a,""
-,nvidia/llama-3.3-nemotron-super-49b-v1.5,nvidia-nim,openai-completions,(other),true,true,,3618,159,128,false,0,0,0,empty,empty,""
